claim_id,claim,where_it_appears,classification,evidence_source,action_required
C-01,"Origin: Nile Delta, Egypt (Kalamata)","/products/kalamata-olives, /ar/products/kalamata-olives, both catalogue PDFs",verified-approved,"Owner message 2026-09-04 02:00 ""Nile Delta, Egypt — whole and pitted""",none
C-02,Available formats Whole / Pitted (Kalamata),same as C-01,verified-approved,Owner message 2026-09-04 02:00,none
C-03,"Kalamata Variety Profile: ""Internationally recognized Greek variety, grown and processed in Egypt. Deep purple-black colour, smooth meaty texture, distinctive almond shape.""",/products/kalamata-olives and Arabic twin,verified-approved,"Owner confirmed accurate as written, 2026-09-05 (Kalamata Q1)",none
C-04,"Kalamata ""Best For"" bullets (retail deli/antipasto; buyers wanting a globally recognised variety; Mediterranean and Greek-style food service)",/products/kalamata-olives and Arabic twin,verified-approved,"Owner confirmed all three bullets, incl. the ""new origin"" positioning, 2026-09-05 (Q2)",none
C-05,"Kalamata packaging list (glass jars, tin cans, plastic buckets, wooden barrels, vacuum pouches)",/products/kalamata-olives and Arabic twin,verified-approved,"Owner confirmed the site-wide packaging boilerplate applies to Kalamata, 2026-09-05 (Q3)",none
C-06,"Kalamata calibers = ""Confirmed during quotation""",/products/kalamata-olives and Arabic twin,unverified-by-design,"Owner confirmed ""Confirmed during quotation"" is the intended public answer, 2026-09-05 (Q4a). Same treatment as artichoke, pepperoncini and jalapeno.",none
C-07,"Kalamata brine specification = ""Confirmed during quotation""",/products/kalamata-olives and Arabic twin,resolved-by-removal,"Owner directed removal of the Brine Specification field rather than publishing a bare deferral where every other product shows Salt/Acidity/pH, 2026-09-05 (Q4b)",none — field removed from 5 surfaces
C-08,assets/olive-kalamata.jpg (owner-supplied photograph) used as the Kalamata product image,8 web surfaces (4 en + 4 ar) + both catalogue PDFs,verified-approved,"Owner supplied the photograph 2026-09-05 and uploaded it to the repository. Replaces the self-made illustration; satisfies the ""real photo"" condition set at the 2026-09-01 removal.",none
C-09,Kalamata is publicly listed at all,"listed in every product list in both locales (position 2 - see C-17)",verified-approved,"Removal condition of 2026-09-01 (""a real photo and a completed product entry"") is now met: entry approved field-by-field 2026-09-05, photograph supplied. Owner set position 2.",none
C-10,"Legal identity ""Triple Company for Industrial Development"" / ""الشركة الثلاثية للتنمية الصناعية""","sitewide; 426 Arabic occurrences, 11 in EN PDF",verified-approved,Standing operating rule; zero variants found this pass,none
C-11,Partner processing facility framing; 10th of Ramadan Industrial Zone location,"Organization schema, FAQ, llms.txt",verified-approved,docs/deployment-record.md — owner confirmed it can stay published,none
C-12,No certification claims held by the company itself,sitewide,verified-approved,"Owner 2026-09-01: ""i currently dont hold any certificates""; partner certifications attributed to partner only",none
C-13,Company established 2024,company profile,verified-approved,"Owner 2026-09-01 12:32 ""comapany established 2024 and all the other claim are true""",none
